#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
chinese_vassal_government;Confucian Bureaucracy;Bureaucratie confucéenne;Konfuzianische Bürokratie;;Burocracia confuciana;;;;;;;;;x
chinese_vassal_government_desc;The lower tiers of the Chinese Bureaucracy, and the administration of various other realms that have modelled their.;;;;;;;;;;;;;x
eastern_imperial_government;Eastern Imperial;;;;;;;;;;;;;x
eastern_imperial_government_desc;Though not going so far as to claim the Mandate of Heaven, rulers with the Eastern Imperial government emulate the Chinese Imperial system even more thoroughly than those with the Confucian Bureaucracy government.;;;;;;;;;;;;;x
japanese_imperial_government;Japanese Imperial;;;;;;;;;;;;;x
japanese_imperial_government_desc;Though taking some inspiration from the Chinese Imperial government, the Japanese Imperial government is structured somewhat differently and has discarded the concept of the Mandate of Heaven. The Imperial Family's sole right to the Chrysanthemum Throne is universally seen as unquestionable... but the Tenno being a mere figurehead is not necessarily a controversial idea.;;;;;;;;;;;;;x
japanese_bureaucracy_government;Japanese Bureaucracy;;;;;;;;;;;;;x
japanese_bureaucracy_government_desc;Greatly inspired by the government system of the Tang dynasty, the Japanese Bureaucracy government is supposed to be a bureaucratic meritocracy, but many see it as just a stepping stone on the way to something along feudal lines.;;;;;;;;;;;;;x
japanese_feudal_government;Japanese Feudal;;;;;;;;;;;;;x
japanese_feudal_government_desc;While slightly different from the Feudal government, the Japanese Feudal government is a close approximation, with the primary difference being an inability to demand conversion or revoke titles on religious grounds.;;;;;;;;;;;;;x
japanese_monastic_feudal_government;Japanese Monastic Feudal;;;;;;;;;;;;;x
japanese_monastic_feudal_government_desc;The Japanese Monastic Feudal government is unique among the Japanese governments in that it allows the holder to demand religious conversion;;;;;;;;;;;;;x
divine_imperial_government;Divine Imperial;;;;;;;;;;;;;x
divine_imperial_government_desc;Copying the Japanese Imperial government of the Tenno for the most part, the Divine Imperial government is partially bureaucratic and partially theocratic.;;;;;;;;;;;;;x
imperial_family_line_ended;Imperial Family deposed;;;;;;;;;;;;;x
amaterasu_defied;Amaterasu Defied;;;;;;;;;;;;;x
EVTTITLE_SOH_3504;Amaterasu Defied;;;;;;;;;;;;;x
EVTDESC_SOH_3504;[Root.GetTennoKogo] [From.GetFirstName] has died without an heir. While [From.GetSheHe] was a mortal [From.GetManWoman] like any other and [From.GetHerHis] death thus was to be expected sooner or later, the lack of a member of the Imperial Family to inherit the Chrysanthemum Throne is unprecedented, seeing as the Imperial Family has possessed it since time immemorial.\n\nWith the succession unclear, [Root.GetTennoKogo] [From.GetFirstName]'s former realm has crumbled, and the belief of many of the Shinto faithful has crumbled alongside it, with many abandoning their faith altogether.;;;;;;;;;;;;;x
EVTOPTA_SOH_3504;The unthinkable has happened!;;;;;;;;;;;;;x
EVTOPTB_SOH_3504;I suppose Buddhism has its appeal...;;;;;;;;;;;;;x
EVTOPTC_SOH_3504;It is time for me to openly convert...;;;;;;;;;;;;;x
