# Natures
religion_cosmopolitan;Cosmopolitan;Cosmopolite;Weltoffen;;Cosmopolita;;;;;;;;;x
religion_cosmopolitan_desc;We must acknowledge that every group of people has its own protectors and that more often than not we all worship the same gods, but with different names and in different ways.;Nous reconnaissons que chaque personne a ses propres protecteurs et que souvent nous adorons les mêmes dieux, sous différents noms et de différentes façons.;Wir müssen anerkennen, dass jedes Volk seine eigenen Beschützer hat und dass wir oft alle die gleichen Götter verehren, auch wenn sie verschiedene Namen haben oder wir sie auf unterschiedliche Weise anbeten.;;Debemos reconocer que cada pueblo tiene sus propios protectores y que la mayoría de las veces todos adoramos a los mismos dioses, solo que con nombres diferentes y de maneras distintas.;;;;;;;;;x
religion_defensive;Unyielding;Forte résistance;Unnachgiebig;;Inflexible;;;;;;;;;x
religion_defensive_desc;We might never spread the worship of our gods to all the corners of the worlds, but we are committed to make our ancestral lands impregnable to missionaries and infidels.;Nous pourrions ne jamais étendre le culte de nos dieux aux quatre coins du monde, mais nous nous sommes engagés à rendre nos terres ancestrales imprenables aux missionnaires et aux infidèles.;Wir mögen zwar die Anbetung unserer Götter nicht bis in alle Ecken der Welt ausbreiten können, sind aber dazu verpflichtet zumindest unser Land für Missionare und Ungläubige uneinnehmbar zu machen.;;Puede que nunca difundamos la adoración de nuestros dioses a todos los rincones del mundo, pero estamos comprometidos en hacer de nuestras tierras ancestrales inexpugnables para misioneros e infieles.;;;;;;;;;x
religion_dogmatic;Dogmatic;Dogmatique;Dogmatisch;;Dogmática;;;;;;;;;x
religion_dogmatic_desc;There is only One Word, only one correct interpretation of our scriptures, only one way to please the gods.;Il n'y a qu'une Parole, une seule interprétation des Écritures et une seule façon de satisfaire les dieux.;Es gibt nur ein Wort, nur eine korrekte Interpretation unserer Schriften und nur eine Möglichkeit, den Göttern zu gefallen. Wir dürfen unseren Feinden nicht erlauben, unseren Verstand mit Unsicherheit zu verunreinigen.;;Solo hay una Palabra, una correcta interpretación de nuestras escrituras, un modo de agradar a los dioses. No permitamos que nuestros enemigos contaminen nuestras mentes con incertidumbre alguna.;;;;;;;;;x
religion_peaceful;Peaceful;Pacifiste;Friedfertig;;Pacífica;;;;;;;;;x
religion_peaceful_desc;We must endeavor to lead a life of peaceful conduct and harmonious discourse with our opponents, rather than fall to the sins of violence and mad pursuit of power.;Nous devons nous efforcer de mener une vie pacifique et être en harmonie avec nos adversaires, plutôt que de tomber dans la violence et la quête folle du pouvoir.;Wir müssen uns bemühen ein friedliches Verhalten und harmonisches Gespräch mit unseren Gegnern zu halten, anstatt uns den Sünden der Gewalt und der Macht hinzugeben.;;Debemos esforzarnos por llevar una vida de conducta pacífica y discurso armonioso con nuestros oponentes, en lugar de caer en los pecados de la violencia y la loca persecución del poder.;;;;;;;;;x
religion_proselytizing;Proselytizing;Prosélytisme;Missionierend;;Proselitista;;;;;;;;;x
religion_proselytizing_desc;One thing that the heathen missionaries have shown us is that it is not by the strength of weapons that the gods are preserved, but through the power of words.;Les missionnaires païens nous ont montrés que ce ne sont pas les armes qui préservent les dieux, mais les mots.;Eine Sache, die wir von den heidnischen Missionaren gelernt haben ist, dass die Götter nicht durch die Stärke der Waffe bewahrt werden, sondern durch die Kraft der Worte.;;Si los misioneros paganos nos han mostrado algo es que los dioses no se mantienen por la fuerza de las armas, sino por el poder de las palabras.;;;;;;;;;x
religion_warlike;Warmongering;Belliciste;Kriegslustig;;Belicista;;;;;;;;;x
religion_warlike_desc;Our only way forward is paved with the skulls of our enemies! Only by showing their bravery in battle the faithful can hope to be rewarded in the afterlife!;Le seul chemin possible est celui pavé avec les crânes de nos ennemis ! C'est seulement en montrant leur bravoure dans la bataille que les fidèles peuvent espérer être récompensés dans la vie après la mort !;Es gibt nur einen Weg nach vorne und der ist mit den Schädeln unserer Feinde gepflastert! Nur wenn wir unseren Mut im Kampf zeigen, können die Gläubigen daran hoffen im Jenseits belohnt zu werden!;;¡Solo hay un camino hacia adelante, y está empedrado con los cráneos de nuestros enemigos! ¡Solo conseguiremos una recompensa en la otra vida mostrando valentía en el combate!;;;;;;;;;x

religion_tolerant;Tolerant;;;;;;;;;;;;;x
religion_tolerant_desc;Each religion has its own unique beliefs, and though we might not always understand the ways of others we should not judge them for their worship.;;;;;;;;;;;;;x

# Shared Doctrines
