# SRS and WL societies found elsewhere, MOs mostly found elsewhere
is_the_tenno;Is the Tenno §G$GAIN$§!;;;;;;;;;;;;;x
is_jimmus_descendant;Is a Shinto patrilineal descendant of Jimmu §G$GAIN$§!;;;;;;;;;;;;;x
is_any_pagan_holy_warrior;Has participated in a Great Holy War §G$GAIN$§!;;;;;;;;;;;;;x
monastic_order_japanese_become_japanese_monastic_feudal_power_desc;Can spend Devotion to become Japanese Monastic Feudal (if not Japanese Imperial or Chinese Imperial);;;;;;;;;;;;;x
monastic_order_japanese_lose_bad_traits;Periodically lose bad traits;;;;;;;;;;;;;x

# The Hwarang
hwarang;The Hwarang;;;;;;;;;;;;;x
hwarang_desc;Combining teachings drawn from Buddhist, Taoist, and Confucian philosophy with devotion to both family and sovereign, the Hwarang are expected to be skilled warriors, paragons of virtue and culture, and loyal subjects, companions, and children.;;;;;;;;;;;;;x
hwarang_leader_desc;This character leads the Hwarang and is thus presumed to be wise and benevolent.;;;;;;;;;;;;;x
hwarang_rank_1_female;Nangdo;;;;;;;;;;;;;x
hwarang_rank_1_male;Nangdo;;;;;;;;;;;;;x
hwarang_rank_2_female;Wonhwa;;;;;;;;;;;;;x
hwarang_rank_2_male;Hwarang;;;;;;;;;;;;;x
hwarang_rank_3_female;Pung-wolju;;;;;;;;;;;;;x
hwarang_rank_3_male;Pung-wolju;;;;;;;;;;;;;x
hwarang_rank_4_female;Gukseon;;;;;;;;;;;;;x
hwarang_rank_4_male;Gukseon;;;;;;;;;;;;;x
currency_name_hwarang;Devotion;;;;;;;;;;;;;x
has_hwarang_bloodline;Belongs to a Hwarang bloodline §G$GAIN$§!;;;;;;;;;;;;;x
is_maimed;Is Maimed §R$GAIN$§!;;;;;;;;;;;;;x
youngling;Youngling §G$GAIN$§!;;;;;;;;;;;;;x
age_30;30 or older §R$GAIN$§!;;;;;;;;;;;;;x
age_35;35 or older §R$GAIN$§!;;;;;;;;;;;;;x
age_40;40 or older §R$GAIN$§!;;;;;;;;;;;;;x
age_45;45 or older §R$GAIN$§!;;;;;;;;;;;;;x
age_50;50 or older §R$GAIN$§!;;;;;;;;;;;;;x
age_55;55 or older §R$GAIN$§!;;;;;;;;;;;;;x
age_60;60 or older §R$GAIN$§!;;;;;;;;;;;;;x
age_65;65 or older §R$GAIN$§!;;;;;;;;;;;;;x
age_70;70 or older §R$GAIN$§!;;;;;;;;;;;;;x
age_75;75 or older §R$GAIN$§!;;;;;;;;;;;;;x
age_80;80 or older §R$GAIN$§!;;;;;;;;;;;;;x
age_85;85 or older §R$GAIN$§!;;;;;;;;;;;;;x
age_90;90 or older §R$GAIN$§!;;;;;;;;;;;;;x
age_95;95 or older §R$GAIN$§!;;;;;;;;;;;;;x
age_100;100 or older §R$GAIN$§!;;;;;;;;;;;;;x

# The Warriors of the Rising Sun
warriors_of_the_rising_sun;The Warriors of the Rising Sun;;;;;;;;;;;;;x
warriors_of_the_rising_sun_desc;There is glory in fighting, but one must both live and fight with honor for that glory to matter. Every Warrior of the Rising Sun knows this truth, and they are all prepared to fight those who are dishonorable, whether in a duel or on the battlefield.;;;;;;;;;;;;;x
warriors_of_the_rising_sun_leader_desc;This character possesses unmatched honor, and is said to be both a skilled warrior and a gifted strategist.;;;;;;;;;;;;;x
warriors_of_the_rising_sun_rank_1_female;Novice;;;;;;;;;;;;;x
warriors_of_the_rising_sun_rank_1_male;Novice;;;;;;;;;;;;;x
warriors_of_the_rising_sun_rank_2_female;Onna-bugeisha;;;;;;;;;;;;;x
warriors_of_the_rising_sun_rank_2_male;Samurai;;;;;;;;;;;;;x
warriors_of_the_rising_sun_rank_3_female;Hatamoto;;;;;;;;;;;;;x
warriors_of_the_rising_sun_rank_3_male;Hatamoto;;;;;;;;;;;;;x
warriors_of_the_rising_sun_rank_4_female;O-Sensei;;;;;;;;;;;;;x
warriors_of_the_rising_sun_rank_4_male;O-Sensei;;;;;;;;;;;;;x
currency_name_warriors_of_the_rising_sun;Honor;;;;;;;;;;;;;x
has_shogunate_bloodline;Belongs to a Shogunate bloodline §G$GAIN$§!;;;;;;;;;;;;;x
has_the_very_best_bloodline;Belongs to a Kensei bloodline §G$GAIN$§!;;;;;;;;;;;;;x
has_warrior_bands_bloodline;Belongs to a Warror Bands bloodline §G$GAIN$§!;;;;;;;;;;;;;x
has_duelist_bloodline;Belongs to a Duelist bloodline §G$GAIN$§!;;;;;;;;;;;;;x
is_an_emperor;Is an Emperor §G$GAIN$§!;;;;;;;;;;;;;x
is_a_king;Is a King §G$GAIN$§!;;;;;;;;;;;;;x
is_a_duke;Is a Duke §G$GAIN$§!;;;;;;;;;;;;;x
is_japanese_feudal;Japanese Feudal or Imperial §G$GAIN$§!;;;;;;;;;;;;;x
is_any_holy_warrior;Is a religious fanatic §R$GAIN$§!;;;;;;;;;;;;;x
is_a_woman;Is a woman §R$GAIN$§!;;;;;;;;;;;;;x
bad_culture;Foreign culture §R$GAIN$§!;;;;;;;;;;;;;x
bad_religion;Foreign religion §R$GAIN$§!;;;;;;;;;;;;;x
rising_sun_war_of_honor;Wars of Honor;;;;;;;;;;;;;x
rising_sun_war_of_honor_power_desc;Can declare Wars of Honor against suitable targets.;;;;;;;;;;;;;x
rising_sun_brothers_in_arms;Brothers in Arms;;;;;;;;;;;;;x
rising_sun_brothers_in_arms_power_desc;Can spend Honor to call other Warriors of the Rising Sun into your wars.;;;;;;;;;;;;;x
rising_sun_equality;Equal in Battle;;;;;;;;;;;;;x
rising_sun_equality_power_desc;Your liege can appoint you as a commander regardless of your gender.;;;;;;;;;;;;;x
rising_sun_enlist_ronin_power_desc;Can spend Honor to enlist a band of Ronin to assist you in your wars.;;;;;;;;;;;;;x
rising_sun_become_japanese_feudal_power_desc;May spend Honor to become Japanese Feudal if eligible for the government.;;;;;;;;;;;;;x
rising_sun_subjugation_cb;Rising Sun Subjugation;;;;;;;;;;;;;x
rising_sun_subjugation_cb_power_desc;Can prepare a Rising Sun Subjugation, calling in all possible society members in a war for the target kingdom.;;;;;;;;;;;;;x
