#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
k_xixia;Xi-Xia;Xi-Xia;Xi-Xia;;Xi-Xia;;;;;;;;;x
# HolyFury.csv
obj_buddhist_stop_drinking_desc;[This.GetTitledFirstName], as a devoted [This.Religion.GetName], is trying to learn to abandon [This.GetHerHis] harmful drinking habits.;[This.Get_Le_TitledFirstName], [This.Religion.GetName] zélé[This.Get_E], tente d'apprendre à abandonner son penchant pour la boisson qui lui cause tant de souffrances.;[This.GetTitledFirstName] ist überzeugt [This.Religion.GetName] und versucht, [This.GetHerHis]e schädlichen Trinkgewohnheiten abzulegen.;;[This.GetTitledFirstName], como [This.Religion.GetName] devoto, intenta aprender a abandonar el dañino hábito de la bebida.;;;;;;;;;x
obj_buddhist_reject_empty_pleasures_desc;[This.GetTitledFirstName], as a devoted [This.Religion.GetName], is trying to learn to reject emply pleasures.;[This.Get_Le_TitledFirstName], [This.Religion.GetName] zélé[This.Get_E], tente d'apprendre à rejeter les plaisirs inutiles.;[This.GetTitledFirstName] ist überzeugter Buddhist und versucht, leere Vergnügungen abzulehnen.;;[This.GetTitledFirstName], como [This.Religion.GetName] devoto, intenta aprender rechazar los placeres vacuos.;;;;;;;;;x
obj_buddhist_abstain_sexual_excess_desc;[This.GetTitledFirstName], as a devoted [This.Religion.GetName], is trying to learn to abstain from excesses of the flesh.;[This.Get_Le_TitledFirstName], [This.Religion.GetName] zélé[This.Get_E], tente d'apprendre à s'abstenir des excès de la chair.;[This.GetTitledFirstName] ist überzeugt [This.Religion.GetName] und versucht, fleischlichen Exzessen zu entsagen.;;[This.GetTitledFirstName], como [This.Religion.GetName] devoto, intenta aprender a abstenerse de los excesos de la carne.;;;;;;;;;x
obj_buddhist_reject_cruelty_desc;[This.GetTitledFirstName], as a devoted [This.Religion.GetName], is trying to learn to reject cruelty.;[This.Get_Le_TitledFirstName], [This.Religion.GetName] zélé[This.Get_E], tente d'apprendre à rejeter la cruauté.;[This.GetTitledFirstName] ist überzeugt [This.Religion.GetName] und versucht, Grausamkeit abzulehnen.;;[This.GetTitledFirstName], como [This.Religion.GetName] devoto, intenta aprender a rechazar la crueldad.;;;;;;;;;x
obj_buddhist_temperance_food_desc;[This.GetTitledFirstName], as a devoted [This.Religion.GetName], is trying to learn to eat without excess.;[This.Get_Le_TitledFirstName], [This.Religion.GetName] zélé[This.Get_E], tente d'apprendre à manger sans excès.;[This.GetTitledFirstName] ist überzeugt [This.Religion.GetName] und versucht, beim Essen Maß zu halten.;;[This.GetTitledFirstName], como [This.Religion.GetName] devoto, intenta aprender a comer sin excesos.;;;;;;;;;x
obj_buddhist_reject_greed_desc;[This.GetTitledFirstName], as a devoted [This.Religion.GetName], is trying to learn to reject the poison that greed brings to the mind.;[This.Get_Le_TitledFirstName], [This.Religion.GetName] zélé[This.Get_E], tente d'apprendre à rejeter ce poison de l'esprit qu'est l'avarice.;[This.GetTitledFirstName] ist überzeugt [This.Religion.GetName] und versucht, die Vergiftung des Geistes durch Gier abzulehnen.;;[This.GetTitledFirstName], como [This.Religion.GetName] devoto, intenta aprender a rechazar el veneno para la mente que es la codicia.;;;;;;;;;x
obj_buddhist_reject_envy_desc;[This.GetTitledFirstName], as a devoted [This.Religion.GetName], is trying to learn to reject the poison that envy brings to the mind.;[This.Get_Le_TitledFirstName], [This.Religion.GetName] zélé[This.Get_E], tente d'apprendre à rejeter ce poison de l'esprit qu'est l'envie.;[This.GetTitledFirstName] ist überzeugt [This.Religion.GetName] und versucht, die Vergiftung des Geistes durch Neid abzulehnen.;;[This.GetTitledFirstName], como [This.Religion.GetName] devoto, intenta aprender a rechazar el veneno para la mente que es la envidia.;;;;;;;;;x
obj_buddhist_reject_hate_desc;[This.GetTitledFirstName], as a devoted [This.Religion.GetName], is trying to learn to reject the poison that hate and anger brings to the mind.;[This.Get_Le_TitledFirstName], [This.Religion.GetName] zélé[This.Get_E], tente d'apprendre à rejeter la haine et la colère qui sont des poisons de l'esprit.;[This.GetTitledFirstName] ist überzeugt [This.Religion.GetName] und versucht, die Vergiftung des Geistes durch Hass und Zorn abzulehnen.;;[This.GetTitledFirstName], como [This.Religion.GetName] devoto, intenta aprender a rechazar el veneno para la mente que son el odio y la ira.;;;;;;;;;x
obj_buddhist_reject_pride_desc;[This.GetTitledFirstName], as a devoted [This.Religion.GetName], is trying to learn to reject pride.;[This.Get_Le_TitledFirstName], [This.Religion.GetName] zélé[This.Get_E], tente d'apprendre à rejeter l'orgueil.;[This.GetTitledFirstName] ist überzeugt [This.Religion.GetName] und versucht, den Stolz abzulehnen.;;[This.GetTitledFirstName], como [This.Religion.GetName] devoto, intenta aprender a rechazar el orgullo.;;;;;;;;;x
obj_buddhist_defeat_fear_desc;[This.GetTitledFirstName], as a devoted [This.Religion.GetName], is trying to learn to defeat [This.GetHerHis] fear of the world and of the designs of others.;[This.Get_Le_TitledFirstName], [This.Religion.GetName] zélé[This.Get_E], tente d'apprendre à vaincre sa peur du monde et des projets d'autrui.;[This.GetTitledFirstName] ist überzeugt [This.Religion.GetName] und versucht, [This.GetHerHis]e Furcht vor der Welt und der Hinterhältigkeit anderer Menschen zu besiegen.;;[This.GetTitledFirstName], como [This.Religion.GetName] devoto, intenta aprender a vencer el miedo al mundo y los designios de otros.;;;;;;;;;x
# ReapersDue.csv
RULE_MONGOL_INVASION_HISTORICAL_DESC;The Mongol Horde will invade between the years of 1205 and 1218.;La Horde mongole fera une invasion entre l'an 1205 et l'an 1218.;Die mongolische Horde fällt zwischen den Jahren 1205 und 1218 ein.;;La Horda mongola invadirá entre los años 1205 y 1218.;;;;;;;;;x
scandalous_councillor_1;Scandalous Councillor;Membre du Conseil scandaleux;Skandalträchtiges Ratsmitglied;;Consejero escandaloso;;;;;;;;;x
scandalous_councillor_2;Scandalous Councillor;Membre du Conseil scandaleux;Skandalträchtiges Ratsmitglied;;Consejero escandaloso;;;;;;;;;x
scandalous_councillor_3;Scandalous Councillor;Membre du Conseil scandaleux;Skandalträchtiges Ratsmitglied;;Consejero escandaloso;;;;;;;;;x
EVTOPTF_RIP_11035_TOOLTIP;§Y[From.GetBestName]§! will perform an experimental treatment. The outcome of this treatment can be extreme. The risk of this treatment will vary depending on [From.GetHerHis] capabilities.;[From.Get_only_Le_Title]§Y[From.GetBestName]§! va utiliser un traitement expérimental dont le résultat peut être extrême. Le risque varie en fonction de ses compétences.;§Y[From.GetBestName]§! wird eine experimentelle Behandlung durchführen. Das Resultat dieser Behandlung könnte extrem sein. Die Risiken dieser Behandlung hängen davon ab, wie fähig [From.GetSheHe] ist.;;§Y[From.GetBestName]§! realizará un tratamiento experimental. El resultado de este tratamiento puede ser extremo. El riesgo del tratamiento variará dependiendo de su aptitud.;;;;;;;;;x
