#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
title_china_emperor;Huangdi;Huangdi;Huangdi;;Huangdi;;;;;;;;;x
e_china;China;Chine;China;;China;;;;;;;;;x
k_xixia;Xi-Xia;Xi-Xia;Xi-Xia;;Xi-Xia;;;;;;;;;x
tengri_pagan;Tengrist;Tengriste;Tengrist;;Tengrista;;;;;;;;;x
tengri_pagan_reformed;Tengrist;Tengriste;Tengrist;;Tengrista;;;;;;;;;x
zun_pagan_reformed;Zunist;Zuniste;Zunist;;Zunista;;;;;;;;;x;;
#zoroastrian_group;Dualistic;Dualiste;Dualistisch;;Dualiste;;;;;;;;;x
#sympathy_zoroastrianism;Sympathy for Dualistic religions;Sympathie envers les religions dualiste;Sympathie für den dualistisch Religionen;;Simpatía por el las religiones dualiste;;;;;;;;;x
#sympathy_zoroastrianism_desc;This character, though neither a Zoroastrian nor Manichaean, has a special sympathy and understanding for the Dualistic faiths and their practitioners.;Ce personnage, bien qu'il ne soit pas zoroastrien ou manichéen, montre une sympathie et une compréhension envers le dualiste et ses pratiquants.;Diese Figur, zwar selbst nicht Zorastrianer oder Manichäist, hat besondere Sympathien und besonderes Verständnis für den dualistisch Glauben und seine Anhänger. ;;Este personaje, aunque no es zoroástrico o manichean, tiene una especial simpatía y comprensión por la fe de dualista y sus practicantes.;;;;;;;;;x
#manichean_DESC;Manichaeism is a Gnostic religion founded by the alleged prophet Mani who was put to death by the Sassanid Shahanshah Bahram I in 277. His 'Religion of Light' incorporated elements of Christianity, Zoroastrianism, Buddhism and Gnosticism. Defining features in-game:\n§Y*§! Can have a religious head (the Yamag);Le manichéisme est une religion gnostique fondée par le présumé prophète Mani, mis à mort en 277 par le sassanide Shahanshah Bahram Ier. Sa 'religion de la Lumière' emprunte des éléments au christianisme, au zoroastrisme, au bouddhisme et au gnosticisme. Dans le jeu :\n§Y*§! Peuvent avoir un chef religieux (le Yamag);Manichaismus ist eine gnostische Religion, die von dem Propheten Mani gegründet wurde, der im Jahre 277 durch den Sassaniden Shahanshah Bahram I. mit dem Tode bestraft wurde. Seine 'Religion des Lichts' beinhaltete Elemente des Christentums, Buddhismus und Gnostizismus. Bestimmende Merkmale im Spiel: \n§Y*§! Kann religiöses Oberhaupt haben (den Yamag);;El Maniqueísmo es una religión Gnóstica fundada por el presunto profeta Mani que fue condenado a muerte por el Sasánida Bahram Shahanshah I en 277. Su Religión de la Luz” incorporaba elementos del Cristianismo, el Zoroastrismo, el Budismo y el Gnosticismo. Definiendo características del juego:\n§Y*§! Puede tener un jefe religioso (el Yamag).;;;;;;;;;x
#indian_group;Dharmic;Dharmique;Dharmic;;Dharmic;;;;;;;;;x
#sympathy_indian;Sympathy for Dharmic religions;Sympathie pour les religions dharmique;Sympathie an dharmischen Religionen;;Simpatía por las religiones Dharmas;;;;;;;;;x;;;;;;;;;;;;
#sympathy_indian_desc;This character, though neither Hindu, Buddhist or Jain, has a special sympathy and understanding for the Dharmic faiths and their practitioners.;Ce personnage, bien qu'il ne soit pas hindou, bouddhiste ou jaïn, montre une sympathie et une compréhension envers les cultes dharmique et leurs adeptes.;Der Charakter, obwohl weder Hindu, Buddhist oder Jainist, hegt eine besondere Sympatie und Verständnis für dharmische Religionen und ihre Jünger.;;Este personaje, aunque no es Hindú, ni Budista o Jaina, tiene una especial simpatía y conocimiento de la fe Dharmas y sus seguidores.;;;;;;;;;x;;;;;;;;;;;;
#theocratic_feudal_government_desc;The Monastic Feudal government, much like the ordinary Feudal government, revolves around the oath between liege and vassal, and Monastic Feudal lords can only directly own so many Holdings before they must start to rely on vassals - whose loyalty may vary... The Monastic Feudal government is unique to Tibetans and Japanese of either the Buddhist, Bön, or Shinto faiths, and allows holding Temples in addition to Castles. Monastic Feudal rulers can also construct Gompa Monastery buildings in Castle holdings.;Le gouvernement féodal monastique, tout comme le gouvernement féodal ordinaire, repose sur un serment entre le seigneur lige et le vassal, et les seigneurs féodaux monastiques ne peuvent posséder directement que peu de propriétés avant de devoir compter sur les vassaux - dont la fidélité peut varier... Le gouvernement féodal monastique est spécifique aux Tibétains de confession bouddhiste ou bön et permet de détenir des temples en plus des châteaux. Les dirigeants féodaux monastiques peuvent également construire des bâtiments du monastère Gompa dans les châteaux.;Wie auch bei der gewöhnlichen Feudalregierung steht im Zentrum eines feudalen Mönchordens der Eid zwischen Lehnsherr und Vasall. Die Anzahl der Besitztümer, die ein feudaler Herrscher persönlich regieren kann, ist begrenzt. Anschließend kommen Vasallen ins Spiel, deren Loyalität unterschiedlich groß sein kann ... der feudale Mönchsorden ist für Tibetaner einzigartigen, die entweder dem buddhistischen oder Bön-Glauben angehören und erlaubt das gleichzeitige Halten von Tempeln und Burgen. Herrscher von feudalen Mönchsorden können zudem Gönpa in Burg-Besitztümern errichten.;;El gobierno feudal monástico, como el feudal normal, se articula en torno al pacto entre señor y vasallo. Los señores feudales monásticos solo pueden tener unas cuantas posesiones antes de recurrir a vasallos cuya lealtad puede variar… El gobierno feudal monástico es exclusivo de los tibetanos, ya sean de fe budista o bön y permite poseer monasterios además de castillos. Los gobernantes feudales monásticos también pueden construir monasterios gompa como edificios en posesiones de castillos. ;;;;;;;;;x
