#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_SoH_110;Confucianism is a diverse religion with four main branches: Ren, Li, Zhong and Xiao. As you convert, you must choose one of them.;Le confucianisme est une religion diverse comportant quatre branches principales : le ren, le li, le zhong et le xiao. Lorsque vous vous convertissez, vous devez choisir une de ces branches.;Konfuzianismus ist eine vielfältige Religion mit vier Hauptzweigen: Ren, Li, Zhong und Xiao. Wenn Ihr konvertiert, könnt Ihr einen davon auswählen.;;El confucianismo es un religión variada con cuatro ramas principales: Ren, Li, Zhong y Xiao. Cuando te conviertes, debes elegir una.;;;;;;;;;x;;;;;;;;;;;;
EVTOPTA_SoH_110;Ren, of human altruism.;Le Ren, altruisme humain.;Ren, menschlichen Altruismus.;;Ren, el altruismo humano.;;;;;;;;;x;;;;;;;;;;;;
EVTOPTB_SoH_110;Li, of justice and reason.;Le Li, la justice et la raison.;Li, Gerechtigkeit und Vernunft.;;Li, el justicia y el razón.;;;;;;;;;x;;;;;;;;;;;;
EVTOPTC_SoH_110;Zhong, of loyalty.;Le Zhong, la fidélité.;Zhong, Loyalität.;;Zhong, lealtad.;;;;;;;;;x;;;;;;;;;;;;
EVTOPTD_SoH_110;Xiao, of ancestral respect.;Le Xiao, respect ancestral.;Xiao, Ahnen Respekt.;;Xiao, el respeto ancestral.;;;;;;;;;x;;;;;;;;;;;;
EVTDESC_SoH_111;Amidist tradition is divided into two main branches: Buddhaksetra and Dhyana. As you convert, you must choose one of them.;La tradition amidiste est divisée en deux branches principales : le Buddhaksetra et le Dhyana. Lorsque vous vous convertissez, vous devez choisir une de ces branches.;Amidhismus ist gekennzeichnet geteilt in zwei Hauptrichtungen: Buddhaksetra und Dhyana. Nach einer Konvertierung könnt Ihr eine davon auswählen.;;La tradición amidista está tradiciones divididas en dos ramas principales: Buddhaksetra y Dhyana. Al convertirte, debes elegir una.;;;;;;;;;x;;;;;;;;;;;;
EVTOPTA_SoH_111;Buddhaksetra, the Pure Land.;Le Buddhaksetra, le terre pure.;Buddhaksetra, der Reines Land.;;Buddhaksetra, el Tierra Pura.;;;;;;;;;x;;;;;;;;;;;;
EVTOPTB_SoH_111;Dhyana, of Meditation.;Le Dhyana, le méditation.;Dhyana, die Meditation.;;Dhyana, de el Meditación.;;;;;;;;;x;;;;;;;;;;;;
EVTDESC_SoH_112;Taoism is a religion with strong traditions divided into two main branches: Zhengyi and Quanzhen. As you convert, you must choose one of them.;Le taoïsme est une religion aux traditions fortes divisée en deux branches principales : le Zhengyi and le Quanzhen. Lorsque vous vous convertissez, vous devez choisir une de ces branches.;Taoismus ist eine Religion mit starken Traditionen, geteilt in zwei Hauptrichtungen: Zhengyi und Quanzhen. Nach einer Konvertierung müsst Ihr eine davon wählen.;;El Taoísmo es una religión con fuertes tradiciones divididas en dos ramas principales: Zhengyi y Quanzhen. Al convertirte, debes elegir una.;;;;;;;;;x;;;;;;;;;;;;
EVTOPTA_SoH_112;Zhengyi, the right oneness.;Le Zhengyi, l'unité à droite.;Zhengyi, das Recht Einheit.;;Zhengyi, la unidad correcta.;;;;;;;;;x;;;;;;;;;;;;
EVTOPTB_SoH_112;Quanzhen, the fulfilled virtue.;Le Quanzhen, vertu remplies.;Quanzhen, das erfüllt Tugend.;;Quanzhen, virtud cumplido.;;;;;;;;;x;;;;;;;;;;;;
EVTDESC_SoH_115;The four traditions of Confucianism are Ren, Li, Zhong and Xiao. You have decided to choose a new way, but which one shall it be?;Les quatre traditions de Le confucianisme sont le ren, le li, le zhong et le xiao. Vous avez décidé de choisir une nouvelle voix, mais laquelle ?;Die vier Traditionen des Konfuzianismus sind Ren, Li, Zhong und Xiao. Ihr habt euch dazu entschlossen, einen neuen Weg einzuschlagen, aber welcher soll es sein?;;Las cuatro tradiciones del Confucianismo son Ren, Li, Zhong y Xiao. Te has decidido a seguir un camino nuevo, pero cuál será?;;;;;;;;;x
EVTDESC_SoH_116;The two branches of Amidism are Buddhaksetra and Dhyana. You have decided to look for a new philosophy, but which one shall it be?;Les deux principales branches du amidisme sont Buddhaksetra et Dhyana. Vous avez décidé de chercher une nouvelle philosophie, mais laquelle ?;Die drei großen Zwei des Amidismus sind Buddhaksetra und Dhyana. Ihr habt euch dazu entschlossen, eine neue philosophische Perspektive einzunehmen, aber welche soll es sein?;;Las dos ramas del amidismo son Buddhaksetra y Dhyana. Te has decidido a buscar una nueva filosofía, pero cuál será?;;;;;;;;;x
EVTDESC_SoH_117;The two traditions of Taoism are Zhengyi and Quanzhen. You have decided to shed the old and step onto a new path.;Les deux traditions du taoïsme sont le Zhengyi and le Quanzhen. Vous avez décidé d'abandonner votre ancienne voie et d'en suivre une nouvelle.;Die zwei Traditionen des Taoismus sind Zhengyi und Quanzhen. Ihr habt Euch entschieden, Euren Pfad zu ändern.;;Las dos tradiciones del Taoísmo son Zhengyi y Quanzhen. Has decidido mudar lo viejo e iniciar un nuevo camino.;;;;;;;;;x;;;;;;;;;;;;
EVTDESC_SoHD_2000;You have decided to hold a headhunt, and have started to plan out your warband who will accompany you on your raids.;;;;;;;;;;;;;x
EVTOPTA_SoHD_2000;Send out runners with invitations.;;;;;;;;;;;;;x
EVTTOOLTIP1_SoHD_2000;Hears of your hunt.;;;;;;;;;;;;;x
EVTDESC_SoHD_2001;Dear vassal,\n\nI am organizing a great headhunt in order to strike fear into the hearts of our enemies, and hereby invite you to take part and gain glory and respect.\n\n[From.GetFullName];;;;;;;;;;;;x;;;;;;;;;;;;;
EVTOPTA_SoHD_2001;Of course I will attend.;;;;;;;;;;;;x;;;;;;;;;;;;;
EVTOPTB_SoHD_2001;I have no time for this sport.;;;;;;;;;;;;x;;;;;;;;;;;;;
EVTDESC_SoHD_2002;My liege,\n\nYour wisdom and generosity is overwhelming. I will gladly come on the headhunt.\n\n[From.GetFullName];;;;;;;;;;;;x;;;;;;;;;;;;;
EVTOPTA_SoHD_2002;Excellent.;;;;;;;;;;;;x;;;;;;;;;;;;;
EVTDESC_SoHD_2003;My liege,\n\nUnfortunately, I am currently unavaiable and so this forces me to decline your invitation to the headhunting expedition.\n\n[From.GetFullName];;;;;;;;;;;;x;;;;;;;;;;;;;
EVTOPTA_SoHD_2003;So be it.;;;;;;;;;;;;x;;;;;;;;;;;;;
EVTDESC_SoHD_2019;You have arrived to accompany the warchief and your fellow headhunters, women dote on your every need as you prepare to hunt down any unsuspecting enemies.;;;;;;;;;;;;x;;;;;;;;;;;;;
EVTOPTA_SoHD_2019;This shall bring me glory.;;;;;;;;;;;;x;;;;;;;;;;;;;
EVTDESC_SoHD_2501;A most successful hunt! Our Warriors have returned with the headEVTOPTA_SoHD_21003s of our enemies and the court rejoices. We have both driven fear into our enemies and gained glory for our own, the heads shall adorn the palace or be used as magical wards against evil spirits.;;;;;;;;;;;;x;;;;;;;;;;;;;
EVTOPTA_SoHD_2501;Glory shines on my name!;;;;;;;;;;;;x;;;;;;;;;;;;;
EVTDESC_SoHD_2502;We returned a failure, we have surely been disgraced by the Spirits, a dire day indeed.;;;;;;;;;;;;x;;;;;;;;;;;;;
EVTOPTA_RoI_2502;The sad truth.;;;;;;;;;;;;x;;;;;;;;;;;;;
EVTDESC_SoHD_2100;Following a recent game hunt I was unfortunate enough to lose sight of a wild boar which promptly charged through the bush at me, if not for a fellow hunter I would have been dead.;;;;;;;;;;;;x;;;;;;;;;;;;;
EVTOPTA_SoHD_2100;You saved my life!;;;;;;;;;;;;x;;;;;;;;;;;;;
EVTDESC_SoHD_2101;During a hunt for food a fellow warrior lost sight of a wild boar, and if not for my swift spear and thinking he could have died.;;;;;;;;;;;;x;;;;;;;;;;;;;
EVTOPTA_SoHD_2101;He is indebted.;;;;;;;;;;;;x;;;;;;;;;;;;;
EVTDESC_SoHD_2102;Following a recent game hunt I was unfortunate enough to lose sight of a wild boar which promptly charged through the bush, however a fellow hunter threw his spear at the boar. Stealing my kill and what was rightfully mine;;;;;;;;;;;;x;;;;;;;;;;;;;
EVTOPTA_SoHD_2102;Noone steals from me!;;;;;;;;;;;;x;;;;;;;;;;;;;
EVTDESC_SoHD_2103;During a hunt for food a fellow warrior lost sight of a wild boar, and if not for my swift spear and thinking he could have died. He however did not see it this way, and thought I was attempting to steal his kill and has declared me his rival;;;;;;;;;;;;x;;;;;;;;;;;;;
EVTOPTA_SoHD_2103;Ungrateful swine!;;;;;;;;;;;;x;;;;;;;;;;;;;
EVTDESC_SoHD_2104;When unable to find and victims our warriors take part in hunting for both food and sport.;;;;;;;;;;;;x;;;;;;;;;;;;;
EVTOPTA_SoHD_2104;Lets make it a competition.;;;;;;;;;;;;x;;;;;;;;;;;;;
EVTOPTB_SoHD_2104;For the thrill of the hunt.;;;;;;;;;;;;x;;;;;;;;;;;;;
EVTDESC_SoHD_2105;I was unlucky today, my spear wouldn't land and my traps failed. A fellow hunter managed to bag many more than me.;;;;;;;;;;;;x;;;;;;;;;;;;;
EVTOPTA_SoHD_2105;Maybe next time.;;;;;;;;;;;;x;;;;;;;;;;;;;
EVTDESC_SoHD_2106;Kill after kill was matched by a fellow hunter, everytime I caught a beast so had he. We ended up equaling each other in kills.;;;;;;;;;;;;x;;;;;;;;;;;;;
EVTOPTA_SoHD_2106;I will win next time.;;;;;;;;;;;;x;;;;;;;;;;;;;
EVTDESC_SoHD_2107;I managed to capture and kill a majestic wild boar, obviously dominant in the area. When I brought it back the fellow hunters were astounded at my catch and named me winner of the competition.;;;;;;;;;;;;x;;;;;;;;;;;;;
EVTOPTA_SoHD_2107;Victory is mine.;;;;;;;;;;;;x;;;;;;;;;;;;;
EVTDESC_SoHD_2108;I hunted all day and had a joyous time.;;;;;;;;;;;;x;;;;;;;;;;;;;
EVTOPTA_SoHD_2108;Hunting is fun.;;;;;;;;;;;;x;;;;;;;;;;;;;
EVTDESC_SoHD_2109;I hated hunting, it was wet and tiring and I couldn't land any of my kills.;;;;;;;;;;;;x;;;;;;;;;;;;;
EVTOPTA_SoHD_2109;Hunting is not for me.;;;;;;;;;;;;x;;;;;;;;;;;;;
EVTDESC_SoHD_21003;The long hunts can lead to talking, and talking can lead to friendship.;;;;;;;;;;;;x;;;;;;;;;;;;;
EVTOPTA_SoHD_21003;I've made a friend!;;;;;;;;;;;;x;;;;;;;;;;;;;
EVTDESC_SoHD_21005;The long hunts can lead to talking, and talking can lead to disagreements.;;;;;;;;;;;;x;;;;;;;;;;;;;
EVTOPTA_SoHD_21005;I've made a rival.;;;;;;;;;;;;x;;;;;;;;;;;;;
EVTDESC_SoHD_21007;Reports of a rival band in the forest had us out at sunrise, however when we got there we found nothing left but tracks.;;;;;;;;;;;;x;;;;;;;;;;;;;
