#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
emperor_chinese;Huangdi;Huangdi;Huangdi;;Huangdi;;;;;;;;;x
emperor_female_chinese;Nuhuang;Nuhuang;Nuhuang;;Nuhuang;;;;;;;;;x
king_chinese;Wang;Wang;Wang;;Wang;;;;;;;;;x
king_female_chinese;Nuwang;Nuwang;Nuwang;;Nuwang;;;;;;;;;x
duke_chinese;Gong;Gong;Gong;;Gong;;;;;;;;;x
count_chinese;Bo;Bo;Bo;;Bo;;;;;;;;;x
baron_chinese;Nan;Nan;Nan;;Nan;;;;;;;;;x
title_prince_chinese;Wangzi;Wangzi;Wangzi;;Wangzi;;;;;;;;;x
title_prince_female_chinese;Gongzhu;Gongzhu;Gongzhu;;Gongzhu;;;;;;;;;x
vice_royalty_emperor_chinese;Wangzi;Wangzi;Wangzi;;Wangzi;;;;;;;;;x
vice_royalty_king_chinese;Jiedushi;Jiedushi;Jiedushi;;Jiedushi;;;;;;;;;x
vice_royalty_duke_chinese;Tongzhi;Tongzhi;Tongzhi;;Tongzhi;;;;;;;;;x
#empire_chinese;Diguo;Diguo;Diguo;;Diguo;;;;;;;;;x
#kingdom_chinese;Wangguo;Wangguo;Wangguo;;Wangguo;;;;;;;;;x
duchy_chinese;Gongguo;Gongguo;Gongguo;;Gongguo;;;;;;;;;x
county_chinese;Boguo;Boguo;Boguo;;Boguo;;;;;;;;;x
barony_chinese;Nanguo;Nanguo;Nanguo;;Nanguo;;;;;;;;;x
#empire_of_chinese;Diguo of;Diguo de;Diguo von;;Diguo de;;;;;;;;;x
#kingdom_of_chinese;Wangguo of;Wangguo de;Wangguo von;;Wangguo de;;;;;;;;;x
duchy_of_chinese;Gongguo of;Gongguo de;Gongguo von;;Gongguo de;;;;;;;;;x
county_of_chinese;Boguo of;Boguo de;Boguo von;;Boguo de;;;;;;;;;x
barony_of_chinese;Nanguo of;Nanguo de;Nanguo von;;Nanguo de;;;;;;;;;x
vice_royalty_empire_chinese;Wangziguo;Wangziguo;Wangziguo;;Wangziguo;;;;;;;;;x
vice_royalty_kingdom_chinese;Fanzhen;Fanzhen;Fanzhen;;Fanzhen;;;;;;;;;x
vice_royalty_duchy_chinese;Dao;Dao;Dao;;Dao;;;;;;;;;x
vice_royalty_empire_of_chinese;Wangziguo of;Wangziguo de;Wangziguo von;;Wangziguo de;;;;;;;;;x
vice_royalty_kingdom_of_chinese;Fanzhen of;Fanzhen de;Fanzhen von;;Fanzhen de;;;;;;;;;x
vice_royalty_duchy_of_chinese;Dao of;Dao de;Dao von;;Dao de;;;;;;;;;x
job_chancellor_chinese;Guan Shangshang;Guan Shangshang;Guan Shangshang;;Guan Shangshang;;;;;;;;;x
job_marshal_chinese;Duhu;Duhu;Duhu;;Duhu;;;;;;;;;x
job_treasurer_chinese;Guan Shang;Guan Shang;Guan Shang;;Guan Shang;;;;;;;;;x
job_spymaster_chinese;Guan Cong;Guan Cong;Guan Cong;;Guan Cong;;;;;;;;;x
job_spiritual_chinese;Guan Shi;Guan Shi;Guan Shi;;Guan Shi;;;;;;;;;x
emperor_japanese;Kotei;Kotei;Kotei;;Kotei;;;;;;;;;x
emperor_female_japanese;Kogo;Kogo;Kogo;;Kogo;;;;;;;;;x
king_japanese;O;O;O;;O;;;;;;;;;x
king_female_japanese;Joo;Joo;Joo;;Joo;;;;;;;;;x
duke_japanese;Daimyo;Daimyo;Daimyo;;Daimyo;;;;;;;;;x
count_japanese;Shugo;Shugo;Shugo;;Shugo;;;;;;;;;x
baron_japanese;Jito;Jito;Jito;;Jito;;;;;;;;;x
title_prince_japanese;Oji;Oji;Oji;;Oji;;;;;;;;;x
title_prince_female_japanese;Ojo;Ojo;Ojo;;Ojo;;;;;;;;;x
title_regent_japanese;Sessho;Sessho;Sessho;;Sessho;;;;;;;;;x
vice_royalty_emperor_japanese;Taikun;Taikun;Taikun;;Taikun;;;;;;;;;x
vice_royalty_king_japanese;Shogun;Shogun;Shogun;;Shogun;;;;;;;;;x
vice_royalty_duke_japanese;Chiji;Chiji;Chiji;;Chiji;;;;;;;;;x
#empire_japanese;Teikoku;Teikoku;Teikoku;;Teikoku;;;;;;;;;x
#kingdom_japanese;Okoku;Okoku;Okoku;;Okoku;;;;;;;;;x
duchy_japanese;Myoden;Myoden;Myoden;;Myoden;;;;;;;;;x
county_japanese;Ken;Ken;Ken;;Ken;;;;;;;;;x
barony_japanese;Shoen;Shoen;Shoen;;Shoen;;;;;;;;;x
#empire_of_japanese;Teikoku of;Teikoku de;Teikoku von;;Teikoku de;;;;;;;;;x
