#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
chinese_vassal_government;Confucian Bureaucracy;Bureaucratie confucéenne;Konfuzianische Bürokratie;;Burocracia confuciana;;;;;;;;;x
chinese_vassal_government_desc;Confucian Bureaucracies rely on a set of strict imperial examinations to select their rulers. Candidates are tested on their knowledge of the Confucian Classics - though merit, previous achievements and recommendations from prominent aristocrats also play a major role in the selection process. Rulers tend to be very skilled stewards.;Les bureaucraties confucéennes s'appuient sur des examens impériaux stricts pour sélectionner leurs dirigeants. Les candidats sont testés sur leurs connaissances des Classiques confucéens - en dehors du mérite, les accomplissements précédents et les recommandations d'aristocrates en vue jouent aussi un rôle majeur dans le processus de sélection. Les dirigeants ont tendance à être des intendants très compétents.;Konfuzianische Bürokraten verlassen sich auf eine Reihe von strengen kaiserlichen Prüfungen, um ihre Herrscher auszuwählen. Die Kandidaten werden auf ihre Kenntnisse der konfuzianischen Klassiker getestet, wobei Verdienst, frühere Errungenschaften und Empfehlungen von prominenten Aristokraten auch eine wichtige Rolle bei der Auswahl spielen. Herrscher neigen dazu, sehr erfahrene Kämmerer zu sein.;;Las burocracias confucianas recurren a una serie de rigurosos exámenes imperiales para elegir a sus gobernantes. Los candidatos prueban su conocimiento de los clásicos confucianos. Aunque méritos, logros previos y recomendaciones de aristócratas destacados también desempeñan un papel importante en el proceso de selección. Los gobernantes suelen ser administradores hábiles.;;;;;;;;;x
japanese_imperial_government;Japanese Imperial;;;;;;;;;;;;;x
japanese_imperial_government_desc;Inspired by the Chinese government, the Japanese Imperial government is in many ways similar to regular feudalism but differs on some points.;;;;;;;;;;;;;x
RULE_CHINESE_IMPERIAL_CULTURE;Chinese Imperial culture restriction;;;;;;;;;;;;;x
RULE_CHINESE_IMPERIAL_CULTURE_RESTRICTED;Restricted;;;;;;;;;;;;;x
CHINESE_IMPERIAL_CULTURE_RESTRICTED_DESC;Only Chinese, Japanese, Ryukyuan, Koreanic, Viet, Jurchen, Tangut, Khitan, Mongol, and Kaifeng rulers can use the Chinese Imperial government.;;;;;;;;;;;;;x
RULE_CHINESE_IMPERIAL_CULTURE_UNRESTRICTED;Unrestricted;;;;;;;;;;;;;x
CHINESE_IMPERIAL_CULTURE_UNRESTRICTED_DESC;There are no cultural restrictions on the Chinese Imperial government form;;;;;;;;;;;;;x
RULE_MANDATE_OF_HEAVEN;Mandate of Heaven;;;;;;;;;;;;;x
RULE_MANDATE_OF_HEAVEN_ENABLED;Enabled;;;;;;;;;;;;;x
MANDATE_OF_HEAVEN_ENABLED_DESC;Chinese Imperial realms have to contend with the Mandate of Heaven mechanic, which can give them both advantages and disadvantages;;;;;;;;;;;;;x
RULE_MANDATE_OF_HEAVEN_DISABLED;Disabled;;;;;;;;;;;;;x
RULE_MANDATE_OF_HEAVEN_DISABLED_DESC;Chinese Imperial realms do not have to contend with the Mandate of Heaven mechanic.;;;;;;;;;;;;;x
mandate_of_heaven_5;Mandate of Heaven - Unquestioned;;;;;;;;;;;;;x
mandate_of_heaven_4;Mandate of Heaven - Good;;;;;;;;;;;;;x
mandate_of_heaven_3;Mandate of Heaven - Average;;;;;;;;;;;;;x
mandate_of_heaven_2;Mandate of Heaven - Poor;;;;;;;;;;;;;x
mandate_of_heaven_1;Mandate of Heaven - Lost;;;;;;;;;;;;;x
recent_mandate_change_bad;Mandate of Heaven recently decreased;;;;;;;;;;;;;x
recent_mandate_change_good;Mandate of Heaven recently increased;;;;;;;;;;;;;x
EVTTITLE_MANDATE_OF_HEAVEN_7;The Mandate of Heaven;;;;;;;;;;;;;x
EVTDESC_MANDATE_OF_HEAVEN_7A;It is a truth universally acknowledged that [Root.GetTitledName] possesses the Mandate of Heaven, as would be expected from the ruler of the [Root.PrimaryTitle.GetName]. While there might be a handful of people who wish otherwise, it is doubtful that this will not be a golden era for [Root.PrimaryTitle.GetName].\n\nMay your rule last for ten thousand years!;;;;;;;;;;;;;x
EVTDESC_MANDATE_OF_HEAVEN_7B;While there are whispers that [Root.GetTitledName] might not posses the Mandate of Heaven, there are few who would dare to voice such accusations publicly. The situation in [Root.PrimaryTitle.GetName] is becoming more stable, and foreign realms also look more kindly on you.\n\nUnless the situation rapidly worsens, it is likely that people soon will stop questioning your right to rule entirely.;;;;;;;;;;;;;x
EVTDESC_MANDATE_OF_HEAVEN_7C;As the ruler of [Root.PrimaryTitle.GetName], [Root.GetTitledName] is supposed to possess the Mandate of Heaven. While there are those that doubt that you do possess it, there are not many that would accuse you of having lost it outright.\n\nIf the situation continues to improve, people will become even more willing to acknowledge that you possess the Mandate.;;;;;;;;;;;;;x
EVTDESC_MANDATE_OF_HEAVEN_7D;Once, it was a truth universally acknowledged that [Root.GetTitledName] did not possess the Mandate of Heaven. Those days are now behind you, even if there still are many who doubt you.\n\nIf the situation continues to improve, chances are that both internal and external threats will diminish significantly, though at present these still are interesting times.;;;;;;;;;;;;;x
